term,rank
scientist,5.478176651299846
curb,5.476043097302431
youll,5.475571783158411
longer,5.472271533987396
plant,5.46609465134019
customer,5.4515038296767715
encourage,5.451502403514446
brain,5.450319947131931
flight,5.44860601254278
ignore,5.447964954906936
suggest,5.447268794550634
individual,5.444474081507689
brought,5.437971305078123
isterrorist,5.437337300107279
mark,5.4333972100640855
senior,5.431337727407538
stupid,5.419629668210962
either,5.409224615801274
cancel,5.404789847135916
huawei,5.400246495767348
port,5.390690262138675
prison,5.386925693016527
incindia,5.383161978338961
communist,5.378274040012129
whether,5.374615288528619
army,5.373917150990046
exist,5.364068879487251
wall,5.362146720161731
extend,5.356440497558212
covid patient,5.353966974044496
account,5.338614866032286
emerge,5.320721258539353
recover,5.311005962342066
regard,5.302814053011
minority,5.296118054755026
quarantine,5.292561321853178
truth,5.290142703617
sputnik,5.290052128460425
commitment,5.274948908948728
cruise,5.269019809514157
injection,5.2596699267647695
raw,5.255194328585282
short,5.254244137834062
debate,5.250444992836907
protocol,5.226612573311986
conversation,5.224526736851366
foreign policy,5.219586575253531
relief,5.210503072698863
prayer,5.204940763379414
period,5.193757031640785
trading,5.192471161765801
proud,5.1901463440987765
heard,5.189907588175901
influence,5.189634377808376
immune,5.188398619472406
ing,5.183064664823869
knew,5.174589793665738
lakh,5.1598401263079845
spot,5.152612974222773
fed,5.147677452278899
bordercrisis,5.138480878693548
relationship,5.138047775495808
heart,5.113804261241761
virtual,5.112824195922698
conference,5.1067030837494025
responsibility,5.106662969954662
picture,5.103437515889805
significant,5.101175257685229
developed,5.100110126030141
gordongchang,5.098293626422342
saw,5.097397338258766
material,5.090750267636429
strict,5.086489041650259
totally,5.084729537137094
trillion,5.077147846350055
vax,5.069620246421427
value,5.056202371834699
trip,5.053994741426183
highly,5.036709921996376
achieve,5.033062454657372
nature,5.032884033352595
capital,5.027082056200976
anymore,5.025638234598767
choice,5.021671960423179
hurt,5.0176316662826395
attend,5.011441225072678
threaten,5.006974214666866
unemployment,5.00447484145037
agree cooperate,5.003651015643477
gop,4.997501550509703
reporting,4.9895775617984075
arvindkejriwal,4.986215207737108
attention,4.9835600377389095
crowd,4.981810152772153
debt,4.976665726615198
actor,4.974994821474242
letter,4.971528511113886
enjoy,4.966961223060561
amount,4.9558929845723725
age eligible,4.955415654012862
yall,4.9532378561324695
quarter,4.9523683855993
reaction,4.951151875283192
passing,4.948975483161123
chair,4.946163099525386
faith,4.9403512143492385
tag,4.933514840900502
east,4.925242964193111
cut,4.921167384097293
insight,4.914449658867234
strengthen,4.908886830609141
peace,4.896559857633361
limit,4.891779531172406
tip,4.886584271955365
speakerpelosi,4.884211454230741
private,4.879981594085128
investor,4.879537452039005
straight,4.877849629798455
receive least,4.87151858391368
code,4.870534375303274
icu,4.869968363275473
curfew,4.868238746516532
earth,4.86249712571743
blog,4.861425865982392
charge,4.8576448194125765
joe biden,4.850251020152637
lab,4.849448753180627
amitshah,4.849107744304941
lol,4.847183638214711
boost,4.842619083033551
sonusood,4.830776541081235
street,4.8284571512412375
struggle,4.828257715028417
milestone,4.826991955540218
muslim,4.826037460711307
ongoing,4.818720268965932
sad,4.815697439341437
nuclear,4.810758516619384
awesome,4.810152750888972
shooting,4.801013247392275
poor,4.798348877087968
pas,4.789016852008701
podcast,4.783735441693429
weapon,4.783646059335845
quickly,4.783216374533221
arrive,4.773436678201336
fine,4.767338983231003
secondwave,4.766989932312092
authority,4.762830735029597
secret,4.7594842216951285
europe,4.752655696774347
quite,4.745089251831103
fda,4.744616689249214
upon,4.741835744283867
executive,4.740269811635904
vice,4.740098357957684
florida,4.737559134491102
precaution,4.733049029608708
carbon,4.728125059173217
asian hate,4.72592380185419
remdesivir,4.724269383656187
middle,4.722494720488274
as,4.721585687819883
fire,4.717069579978525
handle,4.713892633793683
meanwhile,4.706879267569472
ted,4.704796814623627
alliance,4.7023387204702445
truly,4.699014933084869
refugee,4.693755665328715
raw material,4.692680432699567
antibody,4.691291374774847
cylinder,4.690072649169951
legal,4.687609711593055
clinical,4.686534368698573
victim,4.684151878255446
kick,4.683770424523038
case death,4.681560059287636
colleague,4.673592483481786
mandate,4.6714305829908005
webinar,4.670513386725932
boy,4.670076113584275
hong,4.667881115895972
pledge,4.667207575627042
kamalaharris,4.6636836403825885
hrw,4.662045341870927
prof,4.6565462256825825
diplomacy,4.6538335499090735
maker,4.65236267418031
society,4.6508890932501314
happens,4.644786888329174
wow,4.639396518939279
additional,4.635852982674005
jury,4.635284832153719
senate,4.63320723277508
nytimes,4.632329744304052
recently,4.625403892117336
discussion,4.616023621903848
korea,4.615739286642815
bsgzy,4.615027054288346
buy cvy,4.615027054288346
cvy bsgzy,4.615027054288346
cvy,4.615027054288346
buy cvy bsgzy,4.615027054288346
toll,4.612406423131448
russian,4.604425949123591
confirm,4.604206542313721
work together,4.602571883203761
gdp,4.60139103716317
nice,4.600208698129795
producer,4.599077341552371
professor,4.598267294636795
father,4.593267194489873
shanghai,4.588864372307674
cancer,4.58597301652006
conduct,4.582777900369304
channel,4.582569297510701
identify,4.581471989748485
engage,4.575214828246488
alaska,4.570602360927591
feel like,4.566386044412531
shame,4.5558740342916835
essential,4.553016022637761
counter,4.551968787419856
distribution,4.544973167915024
headline,4.538926835372038
pharmacy,4.536278289140403
aware,4.535584414999733
million people,4.535404286531544
consequence,4.535194621670638
plus,4.530293698421085
spike,4.5295403302388255
spring,4.527724153954692
yeah,4.525252314852386
crisishttps,4.524478426829513
buy gzizkglf,4.524448578789598
buy gzizkglf wiq,4.524448578789598
gzizkglf,4.524448578789598
wiq aff,4.524448578789598
gzizkglf wiq aff,4.524448578789598
gzizkglf wiq,4.524448578789598
aff,4.524448578789598
recommend,4.523633312708473
alone,4.519022281055552
cap,4.518822342808849
failure,4.517206408919123
quick,4.5144859900158405
explain,4.514147698938901
whitehouse,4.507897644936018
youth,4.502639527051265
strategic,4.5016853337009195
combat,4.497195096689482
terrorist,4.488527210053583
glad,4.485766337943897
commission,4.4857380296905704
couldnt,4.483190297763137
sound,4.470252755220437
weve,4.465557436519862
spending,4.462719847497006
plz,4.461101800556386
spokespersonchn,4.457277581354952
world big,4.445109604564081
animal,4.436230907923606
waste,4.43369560547049
shall,4.433453296089188
fool,4.432879114743566
york,4.43227425140596
express,4.424213280057777
nh,4.41826656790092
immediately,4.418148307309701
reopen,4.417238553914468
efficacy,4.416487754279807
conspiracy,4.414534591903704
deadly,4.409607406295425
average,4.406516012237894
forum,4.405396597599943
thursday,4.400577015428922
liberal,4.397003605843098
antiasian hate,4.396646751046674
peaceful,4.392706831995223
town,4.389823063042585
however,4.389334546945172
scale,4.389207207061347
patent,4.388345842560312
outside,4.388116223616583
neighbor,4.384870055756771
southern,4.381449793813826
university,4.38143265852562
cnbc,4.381118061602857
color,4.37473105536508
faster,4.368820262079521
requirement,4.363781421664558
last week,4.360314200754472
george,4.355251431870623
exam,4.35511569437509
fill,4.339028666610226
half adult,4.3375051969718275
appear,4.337120612478948
availability,4.334665217357682
education,4.330980362698144
percent,4.3285129352174305
consumer,4.32223450245283
around world,4.318556113019586
definitely,4.315738271803187
sit,4.315654424212214
english,4.312212384692517
room,4.312005135319757
golf,4.310151004476888
involve,4.304550190753799
wtf,4.3031228859125665
social medium,4.301276861774966
six,4.289387655749643
survey,4.289129133463736
damn,4.275974542076326
deserves,4.2582311933270045
candidate,4.257337807412982
offering,4.25626121720808
note,4.253438520671291
union,4.251624245690742
hearing,4.2510446003518
zero,4.248916212199084
aid,4.244298003984586
australian,4.243325824292081
firm,4.239966092016665
cure,4.238223270743518
prince,4.235276846333864
second dose,4.235275664950128
reply,4.230610983403251
internet,4.22910526659463
tough,4.226781181884185
least dose,4.225122334547246
vaccine rollout,4.220936587662139
pause,4.217372841887197
shouldnt,4.217232684252755
sea,4.213520921479905
voice,4.213473616817628
toward,4.210279255930384
scenario,4.20699412907062
couple,4.203932331926176
organization,4.20058885777475
crime humanity,4.20050698473663
regime,4.199557391854801
argue,4.191675278623582
agenda,4.190168751940575
john,4.187096500727567
shape,4.184766702174481
dos administer,4.182495907958649
minimum,4.180118259278657
strain,4.179190445481785
presidency,4.174261716213156
lucky,4.173569207444357
maharashtra,4.173176228036634
funding,4.16600307497681
yuan,4.160842546882295
maximum,4.158965261664688
com,4.157468045142388
shock,4.150982966684024
cell,4.143300777119973
joint statement,4.1423857203559615
wearer iots,4.138895734685778
glass wearer iots,4.138895734685778
nobody,4.137407808364198
becomes,4.1373784868093875
mar,4.137113926717532
dose vaccine,4.1353176536342975
donate,4.12687097478462
bet,4.1242740290640425
arrest,4.121788482915825
husband,4.12161688521948
social distance,4.12013921737122
healthy,4.1103323162082654
festival,4.108972827193346
prove,4.10896328950504
basically,4.107585629279823
conflict,4.105526359225538
direct,4.0994058542630345
survive,4.098275622919397
fair,4.095329386622186
expose,4.08741899735765
player,4.071901644525303
million dos,4.069146869039513
many people,4.066539556180037
hundred,4.0609878603869225
wouldnt,4.059691396363997
guide,4.052983876769352
represent,4.042232431575556
cat,4.041418747128187
jinping,4.0409523691801805
holiday,4.03946571834063
briefing,4.038582930216159
possibly,4.034308692782383
kong,4.031281651275927
communist party,4.028370907127681
puppet,4.0248361526388585
california,4.021206029100241
silence,4.017520973879071
busy,4.017479598445898
ford,4.014517240425912
label,4.014171923686909
tune,4.010909871223906
worldwide,4.009393868256038
alert,4.008409571684638
importance,4.004846568068121
era,3.998423588961111
field,3.997410875998777
people need,3.9960161104939327
lack,3.993130728085811
youve,3.9906013943862977
help people,3.9879996150626567
match,3.98565846076711
pick,3.98516496508651
mistake,3.978466916512492
pull,3.9768755612980002
league,3.972726161276866
hospital bed,3.9698159046890074
grant,3.963774986452162
loss,3.9632249983786556
quote,3.962427636904018
immigrant,3.959128297256849
weigh,3.9519446605892723
pregnant,3.9518878624458122
factor,3.943966118094407
literally,3.941587402044395
foundation,3.937253374125373
affect,3.936373890808307
afghan,3.935907073136183
theme,3.9357048697806536
torture,3.9337442768037527
impose,3.931655373573537
warns,3.931287062625111
coverage,3.9305397521625185
rush,3.9257024058014567
scott,3.917170163339088
weekly,3.9143076553461142
witness,3.9142845782064817
chart,3.9140701120204477
last hour,3.9129764845166313
african,3.9118428483562595
guard,3.9008993613121246
pop,3.9004501697573843
wonderful,3.899622480196607
gotten,3.8981304423969427
lesson,3.896082969194166
insurance,3.8952013240708228
facebook,3.8895981340898507
expectation,3.8889830284792457
funeral,3.8885243576022837
fit,3.8853136127688077
annual,3.88343297695443
crackdown,3.8749014606034606
switch,3.8727505097254324
fuel,3.872672778375606
vaccine may,3.8724706427470457
delay,3.8695658001756357
invite,3.865573399451077
appropriate,3.8653097463614494
explores,3.862032444227192
collapse,3.8605173768644065
serve,3.8590184181065537
notice,3.857680724871809
defend,3.8537787564686536
purchase,3.848199579522981
ball,3.8480370863204523
tackle,3.8477571671302515
first shot,3.8431881540929793
dose today,3.8401385564168837
whatever,3.8382519667736883
investigate,3.8376305364274828
face mask,3.8321672824292765
image,3.831962005603386
govts,3.828292265507351
slow,3.8237974844696385
dumb,3.8227223508337813
covid pandemic,3.8195179525035563
directly,3.8177177753948546
operation,3.8161847486009464
file,3.815990433578575
spy,3.813448663016732
bengal,3.8088592033985673
death toll,3.805398515072292
zlj,3.8029048488370276
collaboration,3.799152890986874
guest,3.796992819717382
gas,3.7930945247633594
aoc,3.791878008220353
apparently,3.7917790935730653
cry,3.789395979686238
ministry,3.7883895567374477
generation,3.784472091858944
develop,3.783589189083421
violence unemployment,3.7817130426900696
poll,3.7796933627624427
tiri inu isterroristhttps,3.77354988704036
isterroristhttps,3.77354988704036
inu isterroristhttps,3.77354988704036
effectiveness,3.7679867983766036
significantly,3.7529288638476253
vulnerable,3.752555673225219
vaccine dose,3.7498955157154135
fightscorona,3.7485022211195127
borisjohnson,3.7477959986765446
covid shot,3.747720285010674
block,3.7473449137467183
chauvin,3.744664668122268
four,3.7373168298731767
africa,3.7371683283813297
replace,3.736779174864383
speedy,3.7345581012314533
curious,3.7320818389380466
govt india,3.7273311375203133
gov,3.7233488872767126
powerful,3.719579484770563
doge,3.719493820038453
door,3.714631204792857
navy,3.7132885807426628
search,3.7127539861786953
movie,3.7122329227309607
excellent,3.711634563506546
forgot,3.710542037575229
severe,3.7090082496015615
mention,3.706173243582604
obvious,3.702464321442257
mountain,3.698871042125814
sticker,3.694348291560859
intelligence,3.6933837364283044
writes,3.6877151437792315
character,3.6869834964867843
central bank,3.6809627624740755
reality,3.678874055564436
package,3.678281661628879
judge,3.6739524559741707
shopping,3.6719174032041657
prediction,3.6715442526492534
realize,3.668840573268895
mental,3.664447749041347
retail,3.66033709371433
people die,3.657637082356152
majority,3.655916638310317
reserve,3.6547481979847176
commercial,3.6534505228843717
white house,3.651827445352115
min,3.639352346101661
highlight,3.636648735961715
horrible,3.6356356918844357
need help,3.6352502706339185
airport,3.6333223580465286
save life,3.632579172172716
page,3.6293256774402747
immigration,3.6283006469683676
careful,3.62746989675591
vaccine appointment,3.6254998613002742
elonmusk,3.623308861548572
timely,3.618049052906896
bless,3.6161029688541007
delivery,3.6067022185465554
proof,3.605863194146999
sat,3.6009082880589527
dog,3.5979219939139697
table,3.597481213564434
signal,3.5961255197080124
stress,3.5947262332279886
every day,3.5939399712405233
urgency,3.589536116734493
activity,3.5875044326322785
discuss,3.5837596282023703
coin,3.580684171181011
rare,3.573569307733064
payment,3.5704100730349753
vastuullisuus,3.5684255215597025
partnership,3.5680421850774184
statistic,3.5665998199546385
except,3.5638158015308337
biden administration,3.56337211084007
panic,3.5627504845362092
council,3.5624552786966053
equal,3.56188643429527
accountable,3.5592168781072964
junta,3.558578239794427
budget,3.55441925616309
department,3.5532111380467373
explains,3.541314437636927
resign,3.529924292919255
advantage,3.5280069728146763
crore,3.52554624488252
denies,3.5242422299077023
age may,3.521656691616889
excuse,3.51934562735393
people like,3.518043366357053
tuesday,3.5174600671456333
pharma,3.5162204298850295
mutation,3.5158982108948273
download,3.5146561652509836
presence,3.5118711601823485
progressive,3.50928244127819
msnbc,3.5045092120649355
bag,3.5022740746786387
planet,3.501921040647238
abc,3.5011418434505144
motivation,3.500808663242014
main,3.499558177610252
mom,3.49713200595851
tire,3.492216106570402
grateful,3.4885760922863325
adverse,3.487749724454577
guidance,3.485741533051046
baby,3.4820272204924425
conservative,3.4795337157299295
accuse,3.474320475577365
tesla,3.471997498350773
taiwan,3.468026491248111
criminal,3.4632204120233774
hong kong,3.462827444398271
exclusive,3.458892089047176
committee,3.4547327560784655
brings,3.4540371331114765
star,3.4507778982250263
marketing,3.4474121774235056
distribute,3.4379578840805305
british,3.437827461910125
personal,3.4370285089710326
president joe,3.433559462486244
canadian,3.4321410745256196
respond,3.4296248208581424
flow,3.4291697419039084
tourist,3.4291046383819435
aggression,3.425530323005403
spent,3.4221891007997076
would like,3.4218065745702058
iran,3.418567725249809
blind,3.418356788211853
shout,3.416114616938228
count,3.415115696689312
survival,3.414183419020009
asset,3.4140796215950897
xhnews,3.407843131040558
village,3.4005277784965857
suga,3.3985450260760413
whose,3.3960755683219226
initiative,3.3950268654279467
prioritize,3.394368423280169
user,3.3930626900921923
foot,3.3929449859335605
nbcnews,3.3921559001120896
weak,3.3888596394768182
false,3.3886792746479273
covid positive,3.3834862981710265
year may,3.380832798505297
wasnt,3.380765132515182
bbcworld,3.3801004527806287
slam,3.378897277595967
gold,3.3772854471505025
hero,3.37507190755239
overwhelm,3.3733315315190695
adult eligible,3.3694120347243075
slavery,3.3686142247069584
divide,3.36676927651608
accelerate,3.3606439294343793
simply,3.359854761374343
condemn,3.356351938223816
inject,3.354979461668452
mining,3.3546920185368223
journalist,3.353688240126319
tsla,3.3523174588123914
text,3.3445171532103566
station,3.343998471522181
hall,3.3406193706665173
maintain,3.340264819124533
solar,3.3396873728236884
earlier,3.3396127550792545
anti,3.339202036938368
suit,3.3373803821524026
illness,3.3373481835108034
oil,3.3368809082614845
smart,3.3294451932875146
toronto ontario,3.32708406685204
environment,3.326004138010484
newsmax,3.3254759526500806
analysis,3.324091507361041
limited,3.322306069080383
pig,3.322207015240262
receive least dose,3.3205978608410067
pretend,3.319592968109807
advance,3.3182799388982063
woke,3.3148756043201892
accept,3.3146718924004217
ryan,3.3135369649918807
cant even,3.313151864627195
status,3.311597452832069
eligibility,3.3113239160396604
income,3.3090652598860606
survivor,3.303726840999751
home family,3.3018255150426046
force stay home,3.3018255150426046
force stay,3.3018255150426046
home family business,3.3018255150426046
family business,3.3018255150426046
mile,3.3017894101151986
ndtv,3.3004832123294854
success,3.30020499091982
break news,3.293993149061787
please share,3.2922032350695485
mission,3.2914350705541766
killingtibetans,3.2906113202153753
republic,3.288131417323798
teacher,3.287605315772727
booster shot,3.285045627852417
mess,3.2841865818207143
pretty,3.2831222762392382
usd,3.279357105065993
speaks,3.270519155363524
holy,3.2701468105986136
unit,3.2682261696965638
singh,3.2660980612797004
asian american,3.2652712618864865
hotel,3.2647913709590837
outbreak,3.2637585020970468
domain,3.2632523907378284
equity,3.2622535295106725
collect,3.260943193963075
july,3.2577668781193294
teach,3.254274599154223
pmoindia narendramodi,3.247663463213772
experiment,3.2471487362782936
transmission,3.244731001626805
herehttps,3.2429014992109013
sentence,3.2397424109095065
adult receive,3.239598875620336
closer,3.2341734365123402
correct,3.2313642886519736
confuse,3.22774750564926
frontline,3.2261021699154013
red list,3.22567668927265
mutate,3.2247988595265964
jack,3.2232755948223217
clearly,3.2228427848678742
lower,3.220387305545564
sideeffects,3.21653207157327
urgently,3.215831498441461
thru,3.2135508984713876
cmomaharashtra,3.2108130169665916
kill people,3.207706524441533
guilty,3.2041414012561704
planning,3.194646127898452
health minister,3.1939711173339456
fraud,3.1927058489848807
cant wait,3.1918272229174764
manufacture,3.1909284316407343
ground,3.1908560959695733
exit,3.1866774684535626
proposal,3.1863089342130992
repeat,3.1856567911845057
donation,3.18525695071488
rrmutsfjft,3.1799980678548714
subscribe,3.1771167421808473
border crisis,3.173925765399664
us,3.1716842746716014
clean,3.1704376512176076
racial,3.170007779100768
receive first,3.165003231423439
version,3.164399391786076
liar,3.1625966026427124
bubble,3.1625628867487783
suspend,3.1619223956197797
report new,3.159109675539136
root,3.154705947322997
own,3.1543154139537517
visa,3.1543013264359256
people fully,3.1536257020790988
sometimes,3.1526448183433686
speedy recovery,3.1515832558122816
hoax,3.15093386005475
guardian,3.145742420217484
peak,3.141317521191784
june,3.138068883289166
bridge,3.1376229123505843
everybody,3.1370005834713584
style,3.1340706122541295
tone,3.1332777623109105
damage,3.1291790573733773
herd,3.12820792942462
confidence,3.127097341504623
richard,3.125942561961165
alien,3.125025095934493
mild,3.1208951418298394
programme,3.119789063253062
household,3.1174999983516867
oppression,3.1146434735611854
subject,3.1138777469754104
new york,3.110253710423925
life matter,3.1100654318512033
pace,3.108519559791204
spend,3.104242477708112
researcher,3.104128178929031
brother,3.097880101705931
look forward,3.096904890030409
corrupt,3.0952025642264402
inform,3.0932132230835667
uftti,3.0920581516255705
dept,3.0919590621221222
finance,3.0909568870359734
feed,3.0904526052182706
rise case,3.0897959073549224
continued,3.0894695913107477
vaccinate people,3.081697038881289
dare,3.0802276984321
stage,3.077281973085959
adventure,3.0759378256469243
ease,3.0758237165345816
first quarter,3.0726489395880194
multiple,3.070118177511072
institute,3.0667598972836076
germany,3.066658159610093
choose,3.0664874697296542
enter,3.0660139243467963
admin,3.063911156053129
electric,3.0630382809084704
withdraw,3.0628904446065155
crazy,3.0628309643261997
unless,3.062549353629924
headache,3.059250785219376
wednesday,3.056859841308578
unable,3.0485044510965986
ventilator,3.048458811170428
wife,3.0470993899331664
spoke,3.0443617363195563
parliament,3.0422859190411002
affected,3.0404717181691643
aka,3.0322297870105595
last month,3.0305955752798965
afraid,3.0284412404825067
approves,3.027018766637221
apart,3.0265154642887464
narendramodi pmoindia,3.025669796409377
begin may,3.025066614383429
hasnt,3.0248658399764787
retire,3.0236097086524216
fight covid,3.0232184878056896
enemy,3.0224617027939824
industrial,3.0209806137281787
defence,3.020159176400408
restrict,3.0165864402255362
climb,3.014597153730895
navalny,3.012707690091776
earnings,3.009599147698131
dispute,3.008139141651895
laugh,3.00653829598104
dose do,3.003543864525618
usled,3.0023707361774354
suggests,3.001983887438191
transition,3.0011549706965224
wuhan,3.0007973690016487
public health,2.9981418878087256
remind,2.996682658223234
business school drug,2.9961560316709903
home home,2.9961560316709903
business school,2.9961560316709903
available russia sputnik,2.9961560316709903
stay home home,2.9961560316709903
safe available russia,2.9961560316709903
abuse violence,2.9961560316709903
family business school,2.9961560316709903
denies safe available,2.9961560316709903
drug abuse violence,2.9961560316709903
denies safe,2.9961560316709903
russia sputnik,2.9961560316709903
safe available,2.9961560316709903
available russia,2.9961560316709903
abuse violence unemployment,2.9961560316709903
school drug abuse,2.9961560316709903
drug abuse,2.9961560316709903
school drug,2.9961560316709903
home home family,2.9961560316709903
daughter,2.9942960151115683
bipartisan,2.991683240540989
bar,2.9900186880495774
outdoor,2.9886982210624877
properly,2.988273980913356
publicly,2.984044401969517
seat,2.9827698169132932
number india,2.9823650336491383
secure,2.9817078177735485
eligible covid,2.9801998548526867
christinalamb,2.9769741676528705
corporate,2.976926252161257
mainstream,2.9767245481970193
idiot,2.976702811043283
wang,2.974454831387243
origin,2.97397416874823
gathering,2.9690459554578537
advocate,2.9653310560388895
spread awareness,2.9648794541435386
scam,2.963707422757335
anybody,2.961288292194099
forever,2.961128511304367
prepared,2.956852308849779
decent,2.955027532590617
various,2.9525681958918284
winner,2.952520337166629
commentary,2.9503598387713144
president trump,2.94780816370842
club,2.9436501131432973
mass shooting,2.943314628888565
king,2.9429366120334204
jan,2.9420920885732014
agent,2.9420294503588766
agreement,2.939853519020056
crucial,2.939422449424942
alive,2.9358451466190663
agency,2.9330365662819844
