term,rank
decrease,2.9319995502205476
verify,2.9314963411861195
back normal,2.9288088308731837
item,2.9254110653878738
extra,2.921772663168836
auto,2.9210304299990093
mumbai,2.9140386490808137
philip,2.91379941692856
premier,2.9128660634600334
exact,2.9126607894551704
perspective,2.911004331325503
appreciate,2.9069432580536
cultural,2.9051009233596905
lord,2.9050584750850534
felt,2.904636715372263
blow,2.902832957712142
mln,2.9010065911454004
board,2.8961521468076703
yangtze river,2.895476880964982
yangtze,2.895476880964982
saudi,2.893601982436724
invade,2.892553033367121
alberta,2.8904885579921316
admission,2.890207799625303
digital currency,2.8900614310404373
brown,2.8868234120645058
ambassador,2.8862173538244633
reminder,2.886184563139601
derek,2.885990119319684
wash,2.8859822037107787
herd immunity,2.8829214030234995
sends,2.8816383584408043
hospitalization,2.880079212647933
everywhere,2.880025939859893
actual,2.8765904292293567
exercise,2.875464961833216
thedemocrats,2.874173645258242
manipulation,2.8735857878180453
expo,2.873293681103159
people fully vaccinate,2.8727129080954503
biotech,2.8723866761207066
buying,2.868383052009751
owe,2.866255545153284
passenger,2.8659691882096667
deputy,2.8637286319687947
usage,2.8615333773034863
want know,2.8555596663447074
people vaccinate,2.8527351582411473
hop,2.851368805546768
suppose,2.8512791119133176
interested,2.849838219759224
start may,2.8455599378619603
paid,2.841535119972961
owner,2.8395549599135914
trouble,2.8379980175422683
south asian,2.837966046323754
funny,2.8340905124820903
regulation,2.8338442844947673
pfizer vaccine,2.8326155310467067
completely,2.8317930492297823
ukraine,2.8305389178793865
session,2.830418782371407
scar,2.8298555734487634
cool,2.8292810336982352
unity,2.8205500077903833
surge case,2.8178336929152867
educate,2.8177780356087787
fix,2.816518833334103
independent,2.8162023080475707
statedept,2.816029601801974
built,2.8128517621215887
relieve,2.8077480119181213
australia,2.806630887769381
advise,2.804588367505013
apology,2.8009164515775837
etchttps,2.8007620851067228
fittingly etchttps,2.8007620851067228
fittingly,2.8007620851067228
narrative,2.8002355013689058
tour,2.798658703421301
migrant,2.7977798333526254
cold,2.795741760562215
cop,2.7931369692548826
year age,2.7927270037263554
helpful,2.791931903756986
wage,2.7906000600215033
taught,2.790291554090133
approval,2.7901589415612613
vaccine vaccine,2.78674786963468
cross,2.7833173030187686
otherwise,2.782213282404669
none,2.7819784987998433
surgery,2.781912757116146
vaccine passport,2.7785157261776106
master,2.778504718681035
screen,2.777383819204533
cheap,2.774881339849697
window,2.7744362816998906
coach,2.773868888716676
define,2.7716367919766602
difficult,2.7699849482196846
activist,2.769545813770799
antiasian hate crime,2.767108655080507
destroyed,2.7661063410428164
know number,2.7648648384906265
see people,2.764527818010546
lunch,2.7632563942460067
receive covid,2.762891827080637
connect,2.762888570294775
natural,2.762822740577888
half adult receive,2.75984209571505
sum,2.753357061320494
okay,2.7522248223718195
compete,2.7507748767588858
ceremony,2.7500337503523866
hello,2.749738232689766
floyd,2.748761781950867
presssec,2.7441356919835806
stake,2.7429076226974534
world leader,2.741278593710386
epidemic,2.741033298683705
bond,2.740425474933403
dose covid,2.737655936954155
forall,2.735817588251158
appeal,2.7353466185292508
afp,2.734147371730055
david,2.733273488494225
footage,2.732709438713714
forbes,2.7306688088559543
doug,2.728720253229982
economic recovery,2.7270714885177814
suck,2.723154901734488
tower,2.7230360730368055
fox,2.7219623097096473
kindly,2.7193174881424564
danger,2.718566965367432
topic,2.7173865935343753
volume,2.7170872375078954
vaccine year,2.7089295101182276
registration,2.7083804837030456
sikh,2.7076751280247247
supporter,2.7071665246652183
cnnbrk,2.706829959297543
pain,2.7063901001888855
stimulus,2.7012445735655484
legislation,2.6996610024768057
kerala,2.6977443420698157
yearold,2.6958302849903464
religious,2.6919062547201857
propose,2.6903259030186932
assistance,2.6859098062236466
opposition,2.685575189576417
who,2.684109379749523
secondwaveinindia,2.6812515593250286
strike,2.6804297022636017
vehicle,2.679052021151492
hoard,2.67710921589481
safe stay,2.676869488735298
act like,2.6766813088614643
occur,2.67660448763351
srinivasiyc,2.6754680943172318
expansion,2.6749945148302867
people still,2.674085407172066
elderly,2.672071063102749
soul,2.6713450251530375
reel,2.67121663777305
adult receive least,2.6692312691450644
vaccination drive,2.6691174916006264
postcovid,2.6686004132879253
cash,2.6670223924636027
cinema,2.662705304274974
allow vaccine,2.662243386824686
india allow,2.662243386824686
india allow vaccine,2.662243386824686
wheres,2.662004239532002
flag,2.66120097728497
vacation,2.6593831474804444
west bengal,2.6565627109056584
box,2.655024175932739
prodemocracy,2.6542551247137403
enforce,2.652505732022958
sink,2.652263195496716
ccp,2.6512011642981532
fascist,2.649856575985585
violation,2.647940243599363
association,2.6461108614706808
world need,2.6458431815388312
affair,2.643972680884088
pattern,2.641839130142079
professional,2.6417690410256127
morrison,2.64044716815804
rip,2.6404170773820193
apple,2.6396510834906826
vaccinehttps,2.6394983958972196
middle class,2.6389161503924754
complex,2.634119252193694
strength,2.6335543914506685
often,2.631553349873002
deny,2.6297965929004827
wealth,2.6276566001211665
surveillance,2.627629109286709
concerned,2.6261384843863183
embarrassment,2.624340502143911
rape,2.623266620056211
twice,2.6226116385205973
eligible vaccine,2.6218806788624898
remains,2.6203904832862333
reveal,2.619991042477019
whats happen,2.6190582944532816
seem like,2.618610778083334
primary,2.6184064036518326
transparent,2.6172374674810484
panel,2.616299909641169
pathetic,2.6150359652430586
prevention,2.6144260147686156
call investment,2.6127550169550355
stop spread,2.612501703050362
guarantee,2.610804202331378
injury,2.61063272937678
kit,2.608817452421329
impossible,2.608119840656566
thailand,2.607898544986096
tolerate,2.606243714485606
hate asian,2.605202709242918
perhaps,2.6030617042181627
shield,2.6027831384726703
defense,2.6022568817527034
winter,2.6009391679302065
high risk,2.600327401373901
broadcast,2.599792084699702
active case,2.5997682159651214
gandhi,2.596964706440951
pose,2.596383139910907
attract,2.5946274557468
contribute,2.5920307591414664
deep,2.591540001688671
regional,2.5911864874480384
obviously,2.5905939340341586
olympics,2.5880411393981873
sex,2.5862039836544874
hesitancy,2.584863177394645
sample,2.5844729034298526
sow,2.5834857752802716
officially,2.5830560276433028
fever,2.5828850015757516
disappear,2.5787151182439394
economics,2.578665659798431
need know,2.5785056867050855
case rise,2.5779854717462993
implementation,2.5771207648360233
emission,2.576721819167486
viral,2.5762298705446174
rahul,2.5758919653539967
intelligent,2.574622288190911
standard,2.5735763729719103
seruminstindia,2.5729693729666048
bbcnews,2.5707710045700862
abroad,2.568795351363656
beautiful,2.568261965964259
permit,2.5680496366896084
criticism,2.566889085314347
preparation,2.565041552458695
suggestion,2.560141694677466
scmpnews,2.55996654845889
embarrass,2.559805863234135
enable,2.5589177228114495
island,2.555534262522805
ruling,2.5552732111587755
abandon,2.55409729178666
traditional,2.5533957663203517
clothes,2.5515696524818527
rival,2.5506251249729073
age group,2.549901367340622
everyone age eligible,2.54841033258426
aapi,2.5478881601449688
associate,2.542956256065902
eligible receive,2.5429212461277237
speaker,2.5429059211018603
acknowledge,2.5401779194984506
icu bed,2.539235521682478
ontario alberta,2.539122496227349
housedemocrats,2.5387917938108915
fourth,2.536512131511542
rid,2.5357442064756937
governance,2.5335804932725186
camp,2.530670222879989
brilliant,2.530075088923946
adviser,2.529884697121969
met,2.5283823720836405
covid test,2.5279476157383978
transfer,2.5277660407664913
barackobama,2.527454306266615
provider,2.5256383548100367
national security,2.5249291685212576
participate,2.524192835083821
cabinet,2.5228399288823358
turkic,2.522344016301549
cbsnews,2.5153296127016787
destruction,2.5120923894255265
institution,2.511898344634352
gotta,2.5118804425941303
needle,2.5109483069607736
communication,2.50547393060663
climate summit,2.504103027180861
big break,2.504006703528154
weird,2.501908559313669
dictatorship,2.5017364539338875
climate crisis,2.500810431502151
recommendation,2.5001227882327965
december,2.500075480791189
bjp india,2.4996504304448806
arrange,2.498645060369532
season,2.497737133499645
vaccine do,2.4972091360005817
vice president,2.496566914673427
real world,2.4930911096540465
monthly,2.493045013019009
explores way,2.492640388832517
shes,2.491686430421873
mix,2.4913033380649208
whatsapp,2.4912504516675495
stop use,2.4907861157731324
withdrawal,2.4889511769315424
royal,2.4887249567255125
may india,2.4884331919540434
michael,2.4866677061958917
case today,2.4837738443258157
punjab,2.4832423168431497
self,2.4824122649711855
grown,2.480746857006001
campus,2.4758587511974497
chongqing,2.47496880011769
august,2.474892738794776
counting,2.472204653629878
plane,2.471987839389409
due covid,2.470107764087259
report new case,2.4684890966457567
explore,2.468434352009595
argument,2.4655009710435754
dozen,2.465345967171733
resume,2.4653379518036718
theyve,2.459679342310024
rest world,2.458909183667296
internal,2.458269063549375
originate,2.458079220359995
long ago,2.4558818380717264
pfizer moderna,2.454871899960912
manager,2.454123509827572
whistleblower,2.453131682705419
cast,2.4523028494802968
organize,2.451375680564
dose pfizer,2.451067142148466
duty,2.4498949712791664
toronto ontario force,2.4493066410348754
violence unemployment life,2.4493066410348754
unemployment life canada,2.4493066410348754
unemployment life,2.4493066410348754
canada denies,2.4493066410348754
life canada denies,2.4493066410348754
life canada,2.4493066410348754
ontario force,2.4493066410348754
ontario force stay,2.4493066410348754
canada denies safe,2.4493066410348754
exploit,2.448616114553515
load,2.4482836656066054
interact,2.4477851405146325
hat,2.4449074535062434
skill,2.4445583709976013
age year,2.4443885118373982
award,2.4437474126466
korean,2.4430806452455873
covaxin,2.440598344350251
theater,2.439994654370239
learnt,2.4382988804856858
donor,2.4380988764916895
wanna,2.4369683487026945
book appointment,2.4361009401172993
driverless,2.4360051519251766
people age,2.4357113950333447
bear,2.4356201318061093
zone,2.4346098514234575
democratic,2.4314326398909882
news india,2.430704923494747
beach,2.42896829995113
driver,2.4268824306336354
need stop,2.426723550965178
first jab,2.42660257645806
pacific,2.425127314157541
fails,2.425034864633518
supply chain,2.4215122593083453
unvaccinated,2.4212839084352793
purpose,2.42039612891982
need vaccine,2.4196967831326606
coordinate,2.418304846176364
grace,2.415301685013541
robert,2.4149405571970255
lot people,2.4117936502750217
scream,2.410264169575443
hire,2.407108795920462
squeeze,2.4060825181203467
champion,2.4056030173491902
fresh,2.4046918311091416
xinjiang,2.4036716460227123
attach,2.4019543224102367
open border,2.399685989171947
caught,2.3977433191905257
extremely,2.397435725943726
plot,2.3959574312206877
thus,2.3933366813613226
cooperate climate,2.3931027266570597
mental health,2.3920406555354425
gen,2.391731123829225
accurate,2.390912258020054
procure,2.3905384967824963
first day,2.3899431609985773
reading,2.389295533560846
number india look,2.388229665838139
know number india,2.388229665838139
india look good,2.388229665838139
look good,2.388229665838139
india look,2.388229665838139
vaccination may,2.3873738575110486
peer,2.3852402867417157
ago still,2.384199878547423
desperately,2.383227289181095
reflect,2.3824906198536215
obama,2.381271758659405
aspect,2.3798587283370893
behaviour,2.3762576524844934
anywhere,2.3753881429837764
born,2.3748564844566378
allows,2.3747175649193646
increasingly,2.373937414149042
discrimination,2.3730927635137067
hike,2.3729614859953516
although,2.3713269455242996
cycle,2.371090789167149
farm,2.370247409976186
confrontation,2.3691441510790723
livelihood,2.3691162796718506
rapid,2.368554696536539
naval,2.367453820181436
stream,2.3657534902781108
secretary,2.363837972320072
developer,2.3629416174661446
drone,2.3623869566233915
bbc,2.361294948655279
icymi,2.3586805202584933
ani,2.358348690519669
surround,2.358249924460571
mistaken,2.3573413959761274
mainland,2.3570479566239877
travelgov,2.356479922668673
infectious,2.3562961271212015
bottom,2.354489261555898
remote,2.3535837196337974
blood group,2.3530208687649896
change mind,2.351335203068825
bother,2.3510496901992477
vital,2.3502558178793747
implement,2.35003050576463
vaccine dos,2.3493380179053407
sudden,2.348676162376257
college,2.348253814698826
number case,2.347794330639503
new case death,2.3466660357817792
monetary,2.342438467889558
new normal,2.341242213769984
outdoors,2.337501817194622
yorkers,2.335524659503751
new yorkers,2.335524659503751
entry,2.3354164171211225
trap,2.3345578736580976
god bless,2.3327461694619265
vaccine available,2.3324376117162995
sarscov,2.3289412936046485
praise,2.328797004478333
first dos,2.328606301848044
expense,2.328317919716207
sky,2.328170735728133
willing,2.3273062032736256
yield,2.327167577011792
riot,2.3265243738999257
index,2.3229602315141284
unroll,2.321993884137374
language,2.3214596270776005
gang,2.320617571590036
luck,2.3195120119406614
mutant,2.3187717929515115
pak,2.316160139709256
serum,2.3150219874818654
wind,2.3143159214045705
polluter,2.311930135347128
aapl,2.310686549015624
myogiadityanath,2.310611259655487
right time,2.310365602089429
everyone year,2.3092620978261387
entertainment,2.308671341485147
moron,2.3074030932831664
fight justice,2.3059838119630274
year ago,2.303970460253129
nsitharaman,2.302695882982737
detect,2.3010700247953033
rioting,2.3006672090990783
patriot,2.3006021259940383
recognize,2.294642475879048
ride,2.2945142572311594
chief minister,2.289860052439382
fadnavis,2.289680937229584
monitoring,2.2890874514609987
alarm,2.2886575184573585
dialogue,2.288042376982213
ticket,2.2868354267439983
regulator,2.2847941182976506
quality,2.284557048169536
summer,2.2833168913150814
basic,2.283058585279034
cnnnews,2.2828085521009527
taker,2.2812276971687915
violate,2.2808050688427377
gamble,2.2806375406429917
hug,2.2803975901829
sore,2.2802960214701025
background,2.2779953382956384
establish,2.2778475725166967
intervention,2.2761027482662772
final,2.2760056886648212
vaccine covid,2.2743440636162897
scheme,2.273918194919467
pleased,2.271887502109501
mohfwindia drharshvardhan,2.269780019086353
radical,2.2680257692429664
derek chauvin,2.266598055076839
traffic,2.2665733890205706
economist,2.265587866339012
nephew,2.2640380602381613
motivate,2.263803919588865
laboratory,2.263643180333459
vaccination everyone,2.2610371003313925
signing,2.2606703602249203
ignorance,2.260032639560153
locate,2.2580955633405435
tribute,2.2569251087931796
jimmy,2.256916519353101
physical,2.2566830246060308
mount,2.255741616027337
size,2.2521598653001114
hatred,2.251891711138894
historic,2.2471824317978184
govrondesantis,2.2463956173894886
beg,2.246246249340805
driven,2.244974551617428
caucus,2.244701566554886
api,2.244327102038114
please register,2.2441434909071405
safer,2.2426029917746684
investment alternative,2.2422798134401116
emotional,2.242138817397441
ice,2.2419048458301742
aint,2.2417745198589745
spa,2.239886036884013
seize,2.23975800718864
jnj,2.2363907177697397
incentive,2.2353225062511
analyst,2.233738849753965
sport,2.2324726569704993
artist,2.232383300953965
brazil,2.2313462987805477
halt,2.230855737847575
moreover,2.2297565521685074
beating,2.229392927612569
scary,2.229185467948232
incite,2.229161591339348
urgently need,2.229085287077102
tea,2.2284029151664804
chinahttps,2.228201114004739
anyone else,2.228199708031083
neighborhood,2.2278216408399514
mine,2.2256331499112125
aiims,2.2224755670373195
covid update,2.2201968904396407
misinformation,2.220097889168678
sardesairajdeep,2.2196052596551716
bullshit,2.219477337090771
civil,2.2177078061072697
male,2.2173701239353516
calculate,2.2163609612101647
doesnt exist,2.215833084704181
document,2.2146378383352383
vaccine manufacturer,2.213326584754597
comprehensive,2.211594839253391
bus,2.210308204787009
birth,2.209716518280208
convince,2.2080360093079836
drw,2.2076352774996026
oqcvvl drw,2.2076352774996026
oqcvvl,2.2076352774996026
covid variant,2.206400995959106
wherever,2.2058045515698907
isterrorist slavery,2.204450769073846
hesitation,2.203920409061557
frontline worker,2.2015526249085413
investigation,2.2012940004855506
please vaccinate,2.1986954960816822
mostly,2.1975127888162964
played,2.1955880207643053
envoy,2.194079392366315
queen,2.1936786661978984
particular,2.1930704457364123
suspect,2.192027524325148
permission,2.1909438465458497
parking,2.1908373177594034
ahead key,2.18954604985976
petition,2.1892787931875968
zika,2.18853500164884
chicago,2.186878514159153
shipment,2.185048844633447
defeat,2.1849980468047887
equipment,2.184523164224819
vow,2.183940661667394
urban,2.1836075979887006
compromise,2.1830548970045958
participant,2.182330362779169
tragic,2.1811259710951356
case report,2.1788060810753827
brief,2.1778462950915145
dominate,2.177481738823479
cite,2.1773147772641104
biden call,2.1769712448079503
pharmaceutical,2.1768907812884
desperate,2.176868389259474
indianapolis,2.1765437581586737
kiss,2.1762648149871104
appointment available,2.1754358935567613
injustice,2.1750580203505545
holiday shop,2.174863222352876
shop idea,2.174863222352876
holiday shop idea,2.174863222352876
asks,2.174485925638166
mouth,2.17323448090022
possibility,2.1726573957956608
stop asian hate,2.169124701697475
stop asian,2.169124701697475
seven,2.167968899515514
brian,2.167639260242592
anthony,2.1673284315426664
manmohan singh,2.1639204582136875
manmohan,2.1639204582136875
dependent,2.1625375862730367
ambulance,2.1608860584837126
wsj,2.1607745675624015
rogue,2.1596864229616597
native,2.1592418580336528
machine,2.159144141656996
qqq,2.1584377677572086
combine,2.157391231288315
degree,2.157078077038455
seanhannity,2.1564323648544397
emperor,2.1564290103556623
well soon,2.154081888642087
section,2.1530946852761477
whole world,2.1519827597529235
wise,2.1517652259058586
breath,2.1512538979154123
draw,2.1479798230829075
soar,2.147827431723016
lawyer,2.1464969247985866
let know,2.1446223185104416
carrier,2.1446078508983737
long ago still,2.1435054595713154
pure,2.1413632042636808
mislead,2.139541815132215
corner,2.1389040307413274
asian man,2.13684669743812
year eligible,2.1367419505940464
pfe,2.136416280521968
enhance,2.1340654401993393
repmaxinewaters,2.133392705878032
patel,2.13333732923686
record high,2.133270434936575
president biden,2.1311179746636717
islamic,2.12999505292608
shri,2.1287009953372396
threatens,2.1284929027889814
feb,2.127774139827078
day day,2.127331255174455
elect,2.1270212519733147
chip,2.125110526024316
dad,2.124954778826673
motion,2.1245291490100247
dismiss,2.1211970517378607
white people,2.1201527250321024
mfachina,2.118258776874387
week ahead,2.1150605999268297
closing,2.1147719827059146
allow vaccine begin,2.11432494345053
vaccine begin,2.11432494345053
vaccine begin may,2.11432494345053
demographic,2.1141736706678436
many american,2.113106020422755
prisoner,2.112994141181843
severely,2.1123109540321394
opt,2.110724906622187
hide,2.110611830282197
consumption,2.1103126642804177
pin,2.109076545460703
brutal,2.108663052289262
another day,2.1084450393575196
reporter,2.1080878323472323
pool,2.1028589467824963
disagree,2.1018608133018026
soldier,2.0999156445370466
forgotten,2.098829576314942
competition,2.0959325340233717
chairman,2.095802771928741
israeli,2.094274363619277
profile,2.0940584479504603
civilian,2.094006497841582
mybmc,2.093178418145945
world news,2.08991717443871
attitude,2.0899143539097356
globaltimesnews,2.089278047948723
jesus,2.0883249996566766
concert,2.085689175382842
crisis urgency,2.0856387117912574
appropriate behaviour,2.085004220727053
regular,2.0847628083481453
rat,2.0841454282969325
professionally,2.0831370450471085
press conference,2.0821036529958312
storm,2.080736416989487
deptofdefense,2.0792793716445113
observe,2.079081334147083
amidst,2.0779899154027976
big question,2.0754480288745936
pneumonia,2.074509623637121
bharatbiotech,2.0744974174790665
ist,2.0704668322212116
liberty,2.0701649610671
similar,2.0701612739318076
state china,2.0700291894810565
thesundaytimes,2.0671174296554735
timesnow,2.0668985447780917
break news india,2.0664021764275846
news india allow,2.0664021764275846
elsewhere,2.062947683419493
ward,2.0621366298874975
rescue,2.0615040821623922
client,2.0612427523911445
popup,2.060879131454409
heritage,2.060289075581206
unprecedented,2.0582206287606875
workplace,2.0571895833385394
michigan,2.0569077798846407
pay attention,2.0560437354217886
fiction,2.0548676505562193
leverage,2.0486474341955967
exchange,2.0478529713315727
health care,2.042976755771051
january,2.0426793236166096
ability,2.0413286381210947
basis,2.039719803397632
gopleader,2.039534741799714
credibility,2.0376421692680355
weaken,2.0375422887852856
category,2.035235546378499
day lockdown,2.0326788985898383
modern,2.029560179368884
stick,2.028889890317825
intention,2.0284916359851497
incredibly,2.026745433887991
venture,2.025939956242226
refer,2.025539682732733
mad,2.025529366741678
fatality,2.0255277603080923
containment,2.0254614731889165
thankful,2.025222080608934
george floyd,2.02518709921468
proper,2.023868495215498
elite,2.0234300596457637
certain,2.022374554929314
offset,2.021502704104257
quiet,2.0212742739231886
day week,2.0211614507392124
girl,2.0204236371842215
hacker,2.0198057379756134
decline,2.0196002030230744
labour,2.0192824131473484
expedite,2.0156712686095304
prospect,2.015443532469633
mayor,2.015364834632575
know whats,2.0137584039755785
mossisnice ubccr,2.012661158084381
ubccr,2.012661158084381
ubccr crime,2.012661158084381
mossisnice,2.012661158084381
mossisnice ubccr crime,2.012661158084381
procedure,2.011043114903562
state government,2.009872674500683
discount,2.0097984085262453
still need,2.0096383320531914
amid surge,2.0095003901677386
case new,2.008936046105717
multinational,2.0085199080575418
oxygen cylinder,2.0081651153613334
infection rate,2.0075807050033836
jacindaardern,2.0075749789582797
ukrainian,2.0065132972211135
foreign minister,2.0043107530192565
flip,2.0039441639072333
deputy governor,2.0032948354359226
digital yuan,2.0017101896611376
urjaddou,2.00130510231568
monitor,1.9999864693487055
loot,1.9990777919092997
safely,1.998968174653401
american die,1.994268333085029
cargo,1.993723416943992
preach,1.9928179670881068
environmental,1.9921575393755155
grab,1.991376416457638
new variant,1.9911434489317315
football,1.9905231049614431
reform,1.988098680569444
provincial,1.987950928347328
inoculation,1.9874315349942449
dial,1.9873095543722767
think people,1.9846928614028425
wearer mile,1.984591441183203
glass wearer mile,1.984591441183203
absolute,1.9844192853439837
founder,1.9839157122237063
capability,1.9827401364475032
screw,1.9824394461654453
dems,1.9815464703286703
indeed,1.9815322809671616
eastern,1.9800653413845901
relative,1.9790880366590538
rtpcr,1.9764178740929457
sinovac,1.976324519777964
advisory,1.976302756061942
experienced,1.974286308106446
century,1.9739869484337742
hai,1.9721706203072675
youd,1.9701471583147503
northern,1.970124517494312
every year,1.9700321154648899
embrace,1.9697710981071066
new federal state,1.9685482843831084
federal state,1.9685482843831084
new federal,1.9685482843831084
whistleblower movement,1.9685482843831084
hopefully,1.9678852294096103
nyc,1.9669508944547927
reverse,1.9666573149512359
neglect,1.9663320239900506
honor,1.9661423905625082
jointly,1.9661029624448914
shirt,1.9653563706252095
fedex,1.965211432544919
title,1.963894325045083
non,1.962707668786403
portfolio,1.9614334302285261
steve,1.9600267641081865
isolation,1.9599192053246126
uncle,1.9593184614265677
anthony fauci,1.9590867215198153
spread word,1.951209083163567
submit,1.9511359729805535
amazon,1.9511014217847495
unknown,1.9505454884561322
grocery,1.9497181016979743
giant,1.9493949816879756
poverty,1.9483768016292868
cant find,1.9480503224292636
